Repo Name,Unique Clones,Total Clones,Referrers
lofipython,10,12,"[Referrer(uniques=1, referrer=""github.com"", count=5)]"
delta_airports,26,39,"[Referrer(uniques=1, referrer=""github.com"", count=75), Referrer(uniques=1, referrer=""l.facebook.com"", count=10)]"
wayak-website,19,21,[]
finsou.py,3,4,[]
divbull,13,16,[]
github-stats,0,0,[]
