repo,stars,url
getpelican/pelican,11894,https://github.com/getpelican/pelican
lektor/lektor,3723,https://github.com/lektor/lektor
eudicots/Cactus,3454,https://github.com/eudicots/Cactus
getnikola/nikola,2495,https://github.com/getnikola/nikola
sunainapai/makesite,1740,https://github.com/sunainapai/makesite
hyde/hyde,1617,https://github.com/hyde/hyde
Anomareh/mynt,364,https://github.com/Anomareh/mynt
staticjinja/staticjinja,293,https://github.com/staticjinja/staticjinja
